2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 11:25:54,891 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 11:25:54] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 11:25:54,897 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 11:25:54,910 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 11:25:54,919 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 11:25:54,925 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 11:25:54,926 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 11:26:02,120 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 11:26:02,159 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 11:26:02,161 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 11:26:02,165 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :True emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hjAAA=
2026-05-18 11:26:02,165 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 11:26:02,170 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hjAAA=
2026-05-18 11:26:02,172 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 11:26:06,330 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 11:26:06,332 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 11:26:06,334 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 11:27:42,091 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7250856: {'match_percent': 100, 'matched_words': {'sa_gwz_gapi', 'added'}, 'customer_comment': 'added sa_gwz_gapi', 'match': False}
2026-05-18 11:28:08,032 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7250856 and accuracy is 100 ................
2026-05-18 11:28:58,395 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hjAAA= category=Service-now folder=General action=None
2026-05-18 11:28:58,807 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hjAAA=
2026-05-18 11:30:13,567 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:30:13,569 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:30:16,956 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:31:16,987 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:31:16,992 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:31:18,470 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:32:18,506 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:32:18,509 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:32:19,746 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:33:19,767 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:33:19,771 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:33:21,468 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:34:21,528 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:34:21,537 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:34:23,615 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:35:23,646 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:35:23,649 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:35:27,330 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:36:27,381 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:36:27,387 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:36:31,392 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:37:31,468 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:37:31,493 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:37:35,024 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:38:35,068 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:38:35,068 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:38:38,788 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:39:38,819 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:39:38,819 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:39:44,860 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:40:44,902 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:40:44,902 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:40:48,688 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:41:48,727 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:41:48,729 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:41:54,453 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:42:54,496 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:42:54,501 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:42:59,793 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:43:59,848 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:43:59,848 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:44:02,342 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:45:02,544 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:45:02,549 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:45:05,040 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:46:05,195 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:46:05,195 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:46:10,135 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:47:10,552 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:47:10,552 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:47:17,978 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:48:18,025 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:48:18,047 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:48:23,358 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:49:23,395 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:49:23,397 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:49:25,472 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:50:25,493 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:50:25,495 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:50:28,311 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:51:56,336 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 11:51:58,210 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 11:51:58,210 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 11:52:37,857 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 11:52:37,857 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 11:52:37,987 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:52:38,004 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:52:41,653 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:54:54,378 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 11:54:57,385 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 11:54:57,393 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 11:55:10,653 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 11:55:10,655 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 11:55:10,671 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 11:55:10,692 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 11:55:16,755 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 0
2026-05-18 11:55:20,028 | INFO | app.api.flask_app | Poller: processed 0 email(s)
2026-05-18 12:43:40,858 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 12:43:42,622 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 12:43:42,622 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 12:43:42,622 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:43:42,649 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:43:42,751 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 12:43:42,752 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 12:43:46,605 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 12:43:46] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 12:43:46,605 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 12:43:46,611 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 12:43:46,618 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 12:43:46,618 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 12:43:46,623 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 12:43:53,195 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 12:43:53,254 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 12:43:53,263 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 12:43:53,263 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:43:53,263 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 12:43:53,263 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:43:53,272 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 12:43:58,145 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 12:43:58,145 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 12:43:58,145 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 12:44:04,146 | ERROR | app.api.flask_app | Poller error: division by zero
2026-05-18 12:45:04,149 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:45:04,151 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:45:06,629 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 12:45:06] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 12:45:06,631 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 12:45:06,641 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 12:45:06,642 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 12:45:06,646 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 12:45:06,650 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 12:45:10,033 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 12:45:10,033 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 12:45:10,044 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 12:45:10,044 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:45:10,048 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 12:45:10,048 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:45:10,053 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 12:45:15,673 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 12:45:15,675 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 12:45:15,680 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 12:45:26,403 | ERROR | app.api.flask_app | Poller error: division by zero
2026-05-18 12:47:50,225 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 12:47:51,307 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 12:47:51,307 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 12:47:51,307 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:47:51,331 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:47:51,411 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 12:47:51,411 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 12:47:55,311 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 12:47:55] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 12:47:55,315 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 12:47:55,320 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 12:47:55,324 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 12:47:55,325 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 12:47:55,327 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 12:48:02,981 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 12:48:03,001 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 12:48:03,001 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 12:48:03,001 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:48:03,008 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 12:48:03,010 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:48:03,013 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 12:48:08,260 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 12:48:08,260 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 12:48:08,260 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 12:48:48,780 | ERROR | app.api.flask_app | Poller error: division by zero
2026-05-18 12:49:49,498 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 12:49:51,313 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 12:49:51,313 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 12:49:55,641 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 12:49:55,646 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 12:49:58,011 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:50:00,795 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:50:08,285 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 12:50:08] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 12:50:09,487 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 12:50:15,233 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 12:50:18,373 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 12:50:19,955 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 12:50:24,083 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 12:50:33,109 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 12:50:34,866 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 12:50:37,011 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 12:50:38,291 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:50:39,702 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 12:50:42,035 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:50:55,853 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 12:51:04,364 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 12:51:10,438 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 12:51:12,511 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 12:57:01,697 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-18 12:57:02,790 | INFO | app.api.flask_app | Background poller started — interval=60s
2026-05-18 12:57:02,790 | INFO | app.api.flask_app | Mailbox auto-processing enabled — polling every 60s
2026-05-18 12:57:05,829 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-18 12:57:05,834 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-18 12:57:05,975 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-18 12:57:07,579 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-18 12:57:10,888 | INFO | werkzeug | 127.0.0.1 - - [18/May/2026 12:57:10] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-18 12:57:10,900 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-18 12:57:10,900 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-18 12:57:10,911 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-18 12:57:10,921 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-18 12:57:10,925 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-18 12:57:15,249 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-18 12:57:15,300 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-18 12:57:15,301 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-18 12:57:15,301 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:57:15,301 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-18 12:57:15,313 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7250856 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:57:15,317 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7250856 ................
2026-05-18 12:57:19,492 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7250856 and status is in_progress ................
2026-05-18 12:57:19,492 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-18 12:57:19,492 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7250856 ................
2026-05-18 12:57:27,605 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7250856 and accuracy is 0 ................
2026-05-18 12:57:27,608 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7250856 ................
2026-05-18 12:57:37,447 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7250856 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA=
2026-05-18 12:57:43,107 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAnI5hkAAA= category=Service-now folder=General action=None
